FrameNr,NumberMidPoints,MidPoint_1_x,MidPoint_1_y,MidPoint_2_x,MidPoint_2_y,MidPoint_3_x,MidPoint_3_y,MidPoint_4_x,MidPoint_4_y,MidPoint_5_x,MidPoint_5_y,MidPoint_6_x,MidPoint_6_y
1048.0000,1.0000,1796.1345,1274.4136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1049.0000,1.0000,1796.3882,1353.7629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050.0000,1.0000,1796.1058,1432.2810,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1051.0000,1.0000,1796.0530,1511.8165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1052.0000,1.0000,1795.6982,1591.0361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1053.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1054.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1055.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1056.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1057.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1058.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1059.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1060.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1061.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1062.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1063.0000,1.0000,1588.3845,88.8384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1064.0000,1.0000,1589.4696,165.5997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1065.0000,1.0000,1590.1590,242.8094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1066.0000,1.0000,1590.8978,320.4100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1067.0000,1.0000,1591.5106,397.9586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1068.0000,1.0000,1591.8904,476.4860,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1069.0000,1.0000,1592.1273,554.7960,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1070.0000,1.0000,1591.6637,634.0851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1071.0000,1.0000,1591.2634,713.2299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1072.0000,1.0000,1590.4844,793.1775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1073.0000,1.0000,1589.8762,871.8099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1074.0000,1.0000,1589.1067,951.2414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1075.0000,1.0000,1588.8848,1029.0553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1076.0000,1.0000,1588.9048,1107.5241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1077.0000,1.0000,1589.5542,1184.3895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1078.0000,1.0000,1589.9921,1262.5320,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1079.0000,1.0000,1590.9330,1340.5411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1080.0000,1.0000,1591.6081,1419.8760,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1081.0000,1.0000,1592.3601,1498.7666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1082.0000,1.0000,1593.0467,1578.9526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1083.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1084.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1085.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1086.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1087.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1088.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1089.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1090.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1091.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1092.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1093.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1094.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1095.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1096.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1097.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1098.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1099.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1101.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1102.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1103.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1104.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1105.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1106.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1107.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1108.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1109.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1110.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1111.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1112.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1113.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1114.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1115.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1116.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1117.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1118.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1119.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1120.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1121.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1122.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1123.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1124.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1125.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1126.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1127.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1128.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1129.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1130.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1131.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1132.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1133.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1134.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1135.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1136.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1137.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1138.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1139.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1140.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1141.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1142.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1143.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1144.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1145.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1146.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1147.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1148.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1149.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1151.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1152.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1153.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1154.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1155.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1156.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1157.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1158.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1159.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1160.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1161.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1162.0000,1.0000,730.0432,64.9001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1163.0000,1.0000,730.3548,142.9622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1164.0000,1.0000,730.9855,220.5886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1165.0000,1.0000,731.3172,299.3399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1166.0000,2.0000,731.2423,378.0664,1041.9701,94.7277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1167.0000,2.0000,731.3589,456.8404,1042.1056,172.6787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1168.0000,2.0000,731.3009,534.5738,1042.3163,249.8041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1169.0000,2.0000,731.6897,613.1299,1042.1169,328.0068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1170.0000,2.0000,732.1524,691.0219,1042.5372,405.7463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1171.0000,2.0000,732.7671,769.1999,1043.0845,483.5406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1172.0000,2.0000,732.7903,847.6105,1043.1229,561.7854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1173.0000,3.0000,733.0540,926.3146,1043.2508,640.6379,675.6971,58.7456,NaN,NaN,NaN,NaN,NaN,NaN
1174.0000,3.0000,733.0591,1005.1464,1043.6299,719.7011,674.3837,136.3709,NaN,NaN,NaN,NaN,NaN,NaN
1175.0000,3.0000,733.3478,1084.0644,1044.0655,798.6028,673.0143,215.2059,NaN,NaN,NaN,NaN,NaN,NaN
1176.0000,3.0000,734.0481,1163.7387,1044.3548,878.5618,672.2149,294.6935,NaN,NaN,NaN,NaN,NaN,NaN
1177.0000,3.0000,734.5105,1242.7226,1044.9443,957.3051,671.8287,373.3215,NaN,NaN,NaN,NaN,NaN,NaN
1178.0000,3.0000,735.1552,1322.1843,1045.4961,1035.7295,671.9087,451.9476,NaN,NaN,NaN,NaN,NaN,NaN
1179.0000,3.0000,735.7030,1401.0159,1045.7190,1114.6800,672.2855,531.1314,NaN,NaN,NaN,NaN,NaN,NaN
1180.0000,3.0000,736.6387,1480.4393,1046.0642,1193.5983,672.4705,610.1937,NaN,NaN,NaN,NaN,NaN,NaN
1181.0000,3.0000,737.8008,1558.5286,1046.6059,1271.6730,673.1293,687.9195,NaN,NaN,NaN,NaN,NaN,NaN
1182.0000,3.0000,737.3933,1637.5789,1047.2573,1351.1199,673.1793,767.1411,NaN,NaN,NaN,NaN,NaN,NaN
1183.0000,3.0000,1047.6147,1429.3579,673.8563,845.7636,882.7430,57.6667,NaN,NaN,NaN,NaN,NaN,NaN
1184.0000,3.0000,1047.8530,1508.7985,674.4252,925.6047,882.5961,136.6123,NaN,NaN,NaN,NaN,NaN,NaN
1185.0000,3.0000,1047.4977,1588.0401,675.1178,1005.3576,883.0849,215.8027,NaN,NaN,NaN,NaN,NaN,NaN
1186.0000,3.0000,1047.5690,1667.4083,675.6083,1085.4288,882.9462,295.3944,NaN,NaN,NaN,NaN,NaN,NaN
1187.0000,2.0000,676.3560,1164.3943,883.2182,374.1441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1188.0000,2.0000,677.0359,1244.2958,883.5843,453.3614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1189.0000,2.0000,677.4628,1322.9215,883.5598,532.1938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1190.0000,2.0000,677.9417,1401.9200,884.1187,611.8092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1191.0000,2.0000,678.4408,1480.2638,884.4011,690.9582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1192.0000,2.0000,678.7001,1558.3139,884.6944,770.3771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1193.0000,2.0000,679.4838,1635.3820,885.0934,849.3166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1194.0000,1.0000,885.5402,928.4468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1195.0000,1.0000,885.9447,1007.7265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1196.0000,1.0000,886.4796,1087.4793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1197.0000,1.0000,886.8304,1166.9039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1198.0000,1.0000,887.2769,1246.7517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1199.0000,1.0000,887.4106,1326.0851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200.0000,1.0000,888.3582,1405.3043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1201.0000,1.0000,888.8655,1484.2464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1202.0000,1.0000,889.7665,1562.5440,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1203.0000,1.0000,891.1273,1641.2750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1204.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1205.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1206.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1207.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1208.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1209.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1210.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1211.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1212.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1213.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1214.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1215.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1216.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1217.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1218.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1219.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1220.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1221.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1222.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1223.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1224.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1225.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1226.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1227.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1228.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1229.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1230.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1231.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1232.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1233.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1234.0000,1.0000,1671.3946,72.7942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1235.0000,1.0000,1671.0868,150.6240,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1236.0000,1.0000,1670.9856,229.2507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1237.0000,1.0000,1671.1872,307.8979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1238.0000,1.0000,1671.7981,387.4733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1239.0000,1.0000,1672.9910,466.2405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1240.0000,1.0000,1673.7520,544.9018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1241.0000,1.0000,1674.7849,623.9552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1242.0000,1.0000,1675.5086,703.7904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1243.0000,1.0000,1675.9518,783.1912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1244.0000,1.0000,1676.2269,862.8712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1245.0000,1.0000,1676.5380,942.2458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1246.0000,1.0000,1676.5698,1021.9723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1247.0000,1.0000,1676.1914,1100.8617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1248.0000,1.0000,1675.6718,1180.3604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1249.0000,1.0000,1675.5047,1259.7827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1250.0000,1.0000,1675.1003,1338.8762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1251.0000,1.0000,1674.6830,1416.9586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1252.0000,1.0000,1674.4827,1494.5275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1253.0000,1.0000,1674.1763,1571.8094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1254.0000,2.0000,1674.0533,1649.9149,1094.6081,84.2126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1255.0000,1.0000,1097.1627,162.6964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1256.0000,1.0000,1099.4747,242.1937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1257.0000,1.0000,1102.1424,322.3840,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1258.0000,2.0000,1104.9124,402.6427,574.7757,101.1572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1259.0000,2.0000,1107.5868,484.3826,574.9814,179.9752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1260.0000,2.0000,1109.8509,565.8116,574.7049,258.7210,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1261.0000,2.0000,1110.8893,648.2118,574.5328,337.9525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1262.0000,2.0000,1111.5371,729.5542,574.8740,416.1460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1263.0000,2.0000,1111.9701,811.4892,574.8732,495.4744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1264.0000,2.0000,1113.4662,892.2166,575.2250,573.6049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1265.0000,2.0000,1114.9960,973.1826,575.3498,653.3909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1266.0000,2.0000,1116.7072,1051.8560,575.7080,731.8061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1267.0000,2.0000,1118.6194,1130.2958,575.9468,810.7636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1268.0000,2.0000,1120.0967,1207.5487,576.0773,889.0737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1269.0000,2.0000,1121.2893,1285.3011,576.4150,968.3578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1270.0000,2.0000,1122.2771,1361.1946,576.9475,1046.9698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1271.0000,2.0000,1123.0864,1437.9660,577.6225,1126.1459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1272.0000,2.0000,1124.2404,1515.9139,578.1260,1204.2047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1273.0000,2.0000,1125.1864,1593.7910,578.3998,1282.3472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
